DateTime,Breathing
2026-01-07 12:57:03.816000+00:00,486
2026-01-07 12:57:03.855000+00:00,487
2026-01-07 12:57:03.894000+00:00,489
2026-01-07 12:57:03.933000+00:00,492
2026-01-07 12:57:03.972000+00:00,496
2026-01-07 12:57:04.011000+00:00,501
2026-01-07 12:57:04.050000+00:00,506
2026-01-07 12:57:04.089000+00:00,511
2026-01-07 12:57:04.128000+00:00,515
2026-01-07 12:57:04.167000+00:00,520
2026-01-07 12:57:04.206000+00:00,525
2026-01-07 12:57:04.245000+00:00,532
2026-01-07 12:57:04.285000+00:00,538
2026-01-07 12:57:04.324000+00:00,546
2026-01-07 12:57:04.363000+00:00,553
2026-01-07 12:57:04.402000+00:00,560
2026-01-07 12:57:04.441000+00:00,568
2026-01-07 12:57:04.480000+00:00,575
2026-01-07 12:57:04.519000+00:00,581
2026-01-07 12:57:04.558000+00:00,588
2026-01-07 12:57:04.597000+00:00,593
2026-01-07 12:57:04.636000+00:00,597
2026-01-07 12:57:04.675000+00:00,600
2026-01-07 12:57:04.714000+00:00,601
2026-01-07 12:57:04.753000+00:00,600
2026-01-07 12:57:04.792000+00:00,598
2026-01-07 12:57:04.831000+00:00,595
2026-01-07 12:57:04.870000+00:00,589
2026-01-07 12:57:04.910000+00:00,584
2026-01-07 12:57:04.949000+00:00,577
2026-01-07 12:57:04.988000+00:00,570
2026-01-07 12:57:05.027000+00:00,562
2026-01-07 12:57:05.066000+00:00,554
2026-01-07 12:57:05.105000+00:00,547
2026-01-07 12:57:05.144000+00:00,540
2026-01-07 12:57:05.183000+00:00,534
2026-01-07 12:57:05.222000+00:00,528
2026-01-07 12:57:05.261000+00:00,524
2026-01-07 12:57:05.300000+00:00,520
2026-01-07 12:57:05.339000+00:00,516
2026-01-07 12:57:05.378000+00:00,513
2026-01-07 12:57:05.417000+00:00,519
2026-01-07 12:57:05.456000+00:00,509
2026-01-07 12:57:05.495000+00:00,506
2026-01-07 12:57:05.535000+00:00,504
2026-01-07 12:57:05.574000+00:00,502
2026-01-07 12:57:05.613000+00:00,501
2026-01-07 12:57:05.652000+00:00,499
2026-01-07 12:57:05.691000+00:00,496
2026-01-07 12:57:05.730000+00:00,495
2026-01-07 12:57:05.769000+00:00,493
2026-01-07 12:57:05.808000+00:00,491
2026-01-07 12:57:05.847000+00:00,489
2026-01-07 12:57:05.886000+00:00,489
2026-01-07 12:57:05.925000+00:00,489
2026-01-07 12:57:05.964000+00:00,489
2026-01-07 12:57:06.003000+00:00,489
2026-01-07 12:57:06.042000+00:00,488
2026-01-07 12:57:06.081000+00:00,487
2026-01-07 12:57:06.120000+00:00,485
2026-01-07 12:57:06.160000+00:00,484
2026-01-07 12:57:06.199000+00:00,483
2026-01-07 12:57:06.238000+00:00,482
2026-01-07 12:57:06.277000+00:00,481
2026-01-07 12:57:06.316000+00:00,479
2026-01-07 12:57:06.355000+00:00,478
2026-01-07 12:57:06.394000+00:00,478
2026-01-07 12:57:06.433000+00:00,477
2026-01-07 12:57:06.472000+00:00,477
2026-01-07 12:57:06.511000+00:00,477
2026-01-07 12:57:06.550000+00:00,477
2026-01-07 12:57:06.589000+00:00,477
2026-01-07 12:57:06.628000+00:00,477
2026-01-07 12:57:06.667000+00:00,477
2026-01-07 12:57:06.706000+00:00,477
2026-01-07 12:57:06.745000+00:00,477
2026-01-07 12:57:06.785000+00:00,477
2026-01-07 12:57:06.824000+00:00,478
2026-01-07 12:57:06.863000+00:00,480
2026-01-07 12:57:06.902000+00:00,481
2026-01-07 12:57:06.941000+00:00,481
2026-01-07 12:57:06.980000+00:00,481
2026-01-07 12:57:07.019000+00:00,481
2026-01-07 12:57:07.058000+00:00,480
2026-01-07 12:57:07.097000+00:00,479
2026-01-07 12:57:07.136000+00:00,480
2026-01-07 12:57:07.175000+00:00,480
2026-01-07 12:57:07.214000+00:00,483
2026-01-07 12:57:07.253000+00:00,486
2026-01-07 12:57:07.292000+00:00,490
2026-01-07 12:57:07.331000+00:00,495
2026-01-07 12:57:07.370000+00:00,500
2026-01-07 12:57:07.410000+00:00,506
2026-01-07 12:57:07.449000+00:00,512
2026-01-07 12:57:07.488000+00:00,518
2026-01-07 12:57:07.527000+00:00,525
2026-01-07 12:57:07.566000+00:00,532
2026-01-07 12:57:07.605000+00:00,539
2026-01-07 12:57:07.644000+00:00,547
2026-01-07 12:57:07.683000+00:00,553
2026-01-07 12:57:07.722000+00:00,558
2026-01-07 12:57:07.761000+00:00,562
2026-01-07 12:57:07.800000+00:00,564
2026-01-07 12:57:07.839000+00:00,567
2026-01-07 12:57:07.878000+00:00,569
2026-01-07 12:57:07.917000+00:00,572
2026-01-07 12:57:07.956000+00:00,573
2026-01-07 12:57:07.995000+00:00,573
2026-01-07 12:57:08.035000+00:00,573
2026-01-07 12:57:08.074000+00:00,572
2026-01-07 12:57:08.113000+00:00,568
2026-01-07 12:57:08.152000+00:00,564
2026-01-07 12:57:08.191000+00:00,559
2026-01-07 12:57:08.230000+00:00,553
2026-01-07 12:57:08.269000+00:00,547
2026-01-07 12:57:08.308000+00:00,540
2026-01-07 12:57:08.347000+00:00,534
2026-01-07 12:57:08.386000+00:00,528
2026-01-07 12:57:08.425000+00:00,523
2026-01-07 12:57:08.464000+00:00,518
2026-01-07 12:57:08.503000+00:00,514
2026-01-07 12:57:08.542000+00:00,511
2026-01-07 12:57:08.581000+00:00,508
2026-01-07 12:57:08.620000+00:00,507
2026-01-07 12:57:08.660000+00:00,506
2026-01-07 12:57:08.699000+00:00,505
2026-01-07 12:57:08.738000+00:00,503
2026-01-07 12:57:08.777000+00:00,502
2026-01-07 12:57:08.816000+00:00,501
2026-01-07 12:57:08.855000+00:00,499
2026-01-07 12:57:08.894000+00:00,497
2026-01-07 12:57:08.933000+00:00,495
2026-01-07 12:57:08.972000+00:00,494
2026-01-07 12:57:09.011000+00:00,492
2026-01-07 12:57:09.050000+00:00,489
2026-01-07 12:57:09.089000+00:00,488
2026-01-07 12:57:09.128000+00:00,487
2026-01-07 12:57:09.167000+00:00,485
2026-01-07 12:57:09.206000+00:00,484
2026-01-07 12:57:09.245000+00:00,482
2026-01-07 12:57:09.285000+00:00,481
2026-01-07 12:57:09.324000+00:00,480
2026-01-07 12:57:09.363000+00:00,479
2026-01-07 12:57:09.402000+00:00,478
2026-01-07 12:57:09.441000+00:00,477
2026-01-07 12:57:09.480000+00:00,476
2026-01-07 12:57:09.519000+00:00,476
2026-01-07 12:57:09.558000+00:00,476
2026-01-07 12:57:09.597000+00:00,478
2026-01-07 12:57:09.636000+00:00,479
2026-01-07 12:57:09.675000+00:00,480
2026-01-07 12:57:09.714000+00:00,481
2026-01-07 12:57:09.753000+00:00,481
2026-01-07 12:57:09.792000+00:00,481
2026-01-07 12:57:09.831000+00:00,481
2026-01-07 12:57:09.870000+00:00,481
2026-01-07 12:57:09.910000+00:00,481
2026-01-07 12:57:09.949000+00:00,481
2026-01-07 12:57:09.988000+00:00,480
2026-01-07 12:57:10.027000+00:00,480
2026-01-07 12:57:10.066000+00:00,480
2026-01-07 12:57:10.105000+00:00,480
2026-01-07 12:57:10.144000+00:00,480
2026-01-07 12:57:10.183000+00:00,480
2026-01-07 12:57:10.222000+00:00,479
2026-01-07 12:57:10.261000+00:00,479
2026-01-07 12:57:10.300000+00:00,478
2026-01-07 12:57:10.339000+00:00,477
2026-01-07 12:57:10.378000+00:00,478
2026-01-07 12:57:10.417000+00:00,479
2026-01-07 12:57:10.456000+00:00,480
2026-01-07 12:57:10.495000+00:00,481
2026-01-07 12:57:10.535000+00:00,482
2026-01-07 12:57:10.574000+00:00,484
2026-01-07 12:57:10.613000+00:00,487
2026-01-07 12:57:10.652000+00:00,491
2026-01-07 12:57:10.691000+00:00,503
2026-01-07 12:57:10.730000+00:00,501
2026-01-07 12:57:10.769000+00:00,507
2026-01-07 12:57:10.808000+00:00,514
2026-01-07 12:57:10.847000+00:00,522
2026-01-07 12:57:10.886000+00:00,530
2026-01-07 12:57:10.925000+00:00,539
2026-01-07 12:57:10.964000+00:00,548
2026-01-07 12:57:11.003000+00:00,557
2026-01-07 12:57:11.042000+00:00,566
2026-01-07 12:57:11.081000+00:00,575
2026-01-07 12:57:11.120000+00:00,584
2026-01-07 12:57:11.160000+00:00,593
2026-01-07 12:57:11.199000+00:00,603
2026-01-07 12:57:11.238000+00:00,611
2026-01-07 12:57:11.277000+00:00,620
2026-01-07 12:57:11.316000+00:00,629
2026-01-07 12:57:11.355000+00:00,636
2026-01-07 12:57:11.394000+00:00,640
2026-01-07 12:57:11.433000+00:00,642
2026-01-07 12:57:11.472000+00:00,640
2026-01-07 12:57:11.511000+00:00,635
2026-01-07 12:57:11.550000+00:00,628
2026-01-07 12:57:11.589000+00:00,619
2026-01-07 12:57:11.628000+00:00,610
2026-01-07 12:57:11.667000+00:00,601
2026-01-07 12:57:11.706000+00:00,591
2026-01-07 12:57:11.745000+00:00,582
2026-01-07 12:57:11.785000+00:00,573
2026-01-07 12:57:11.824000+00:00,565
2026-01-07 12:57:11.863000+00:00,558
2026-01-07 12:57:11.902000+00:00,551
2026-01-07 12:57:11.941000+00:00,545
2026-01-07 12:57:11.980000+00:00,539
2026-01-07 12:57:12.019000+00:00,534
2026-01-07 12:57:12.058000+00:00,530
2026-01-07 12:57:12.097000+00:00,526
2026-01-07 12:57:12.136000+00:00,522
2026-01-07 12:57:12.175000+00:00,519
2026-01-07 12:57:12.214000+00:00,517
2026-01-07 12:57:12.253000+00:00,513
2026-01-07 12:57:12.292000+00:00,511
2026-01-07 12:57:12.331000+00:00,509
2026-01-07 12:57:12.370000+00:00,508
2026-01-07 12:57:12.410000+00:00,506
2026-01-07 12:57:12.449000+00:00,504
2026-01-07 12:57:12.488000+00:00,501
2026-01-07 12:57:12.527000+00:00,498
2026-01-07 12:57:12.566000+00:00,496
2026-01-07 12:57:12.605000+00:00,494
2026-01-07 12:57:12.644000+00:00,491
2026-01-07 12:57:12.683000+00:00,489
2026-01-07 12:57:12.722000+00:00,487
2026-01-07 12:57:12.761000+00:00,486
2026-01-07 12:57:12.800000+00:00,484
2026-01-07 12:57:12.839000+00:00,483
2026-01-07 12:57:12.878000+00:00,482
2026-01-07 12:57:12.917000+00:00,480
2026-01-07 12:57:12.956000+00:00,479
2026-01-07 12:57:12.995000+00:00,478
2026-01-07 12:57:13.035000+00:00,476
2026-01-07 12:57:13.074000+00:00,475
2026-01-07 12:57:13.113000+00:00,474
2026-01-07 12:57:13.152000+00:00,474
2026-01-07 12:57:13.191000+00:00,474
2026-01-07 12:57:13.230000+00:00,474
2026-01-07 12:57:13.269000+00:00,475
2026-01-07 12:57:13.308000+00:00,478
2026-01-07 12:57:13.347000+00:00,481
2026-01-07 12:57:13.386000+00:00,483
2026-01-07 12:57:13.425000+00:00,486
2026-01-07 12:57:13.464000+00:00,487
2026-01-07 12:57:13.503000+00:00,488
2026-01-07 12:57:13.542000+00:00,488
2026-01-07 12:57:13.581000+00:00,487
2026-01-07 12:57:13.620000+00:00,486
2026-01-07 12:57:13.660000+00:00,484
2026-01-07 12:57:13.699000+00:00,481
2026-01-07 12:57:13.738000+00:00,478
2026-01-07 12:57:13.777000+00:00,474
2026-01-07 12:57:13.816000+00:00,472
2026-01-07 12:57:13.855000+00:00,472
2026-01-07 12:57:13.894000+00:00,472
2026-01-07 12:57:13.933000+00:00,474
2026-01-07 12:57:13.972000+00:00,477
2026-01-07 12:57:14.011000+00:00,482
2026-01-07 12:57:14.050000+00:00,487
2026-01-07 12:57:14.089000+00:00,493
2026-01-07 12:57:14.128000+00:00,500
2026-01-07 12:57:14.167000+00:00,507
2026-01-07 12:57:14.206000+00:00,512
2026-01-07 12:57:14.245000+00:00,518
2026-01-07 12:57:14.285000+00:00,523
2026-01-07 12:57:14.324000+00:00,528
2026-01-07 12:57:14.363000+00:00,534
2026-01-07 12:57:14.402000+00:00,540
2026-01-07 12:57:14.441000+00:00,546
2026-01-07 12:57:14.480000+00:00,552
2026-01-07 12:57:14.519000+00:00,558
2026-01-07 12:57:14.558000+00:00,564
2026-01-07 12:57:14.597000+00:00,569
2026-01-07 12:57:14.636000+00:00,575
2026-01-07 12:57:14.675000+00:00,581
2026-01-07 12:57:14.714000+00:00,587
2026-01-07 12:57:14.753000+00:00,591
2026-01-07 12:57:14.792000+00:00,592
2026-01-07 12:57:14.831000+00:00,591
2026-01-07 12:57:14.870000+00:00,587
2026-01-07 12:57:14.910000+00:00,582
2026-01-07 12:57:14.949000+00:00,575
2026-01-07 12:57:14.988000+00:00,567
2026-01-07 12:57:15.027000+00:00,560
2026-01-07 12:57:15.066000+00:00,552
2026-01-07 12:57:15.105000+00:00,545
2026-01-07 12:57:15.144000+00:00,538
2026-01-07 12:57:15.183000+00:00,531
2026-01-07 12:57:15.222000+00:00,525
2026-01-07 12:57:15.261000+00:00,520
2026-01-07 12:57:15.300000+00:00,515
2026-01-07 12:57:15.339000+00:00,511
2026-01-07 12:57:15.378000+00:00,507
2026-01-07 12:57:15.417000+00:00,504
2026-01-07 12:57:15.456000+00:00,501
2026-01-07 12:57:15.495000+00:00,498
2026-01-07 12:57:15.535000+00:00,496
2026-01-07 12:57:15.574000+00:00,495
2026-01-07 12:57:15.613000+00:00,492
2026-01-07 12:57:15.652000+00:00,491
2026-01-07 12:57:15.691000+00:00,489
2026-01-07 12:57:15.730000+00:00,487
2026-01-07 12:57:15.769000+00:00,486
2026-01-07 12:57:15.808000+00:00,484
2026-01-07 12:57:15.847000+00:00,483
2026-01-07 12:57:15.886000+00:00,481
2026-01-07 12:57:15.925000+00:00,479
2026-01-07 12:57:15.964000+00:00,477
2026-01-07 12:57:16.003000+00:00,475
2026-01-07 12:57:16.042000+00:00,475
2026-01-07 12:57:16.081000+00:00,474
2026-01-07 12:57:16.120000+00:00,474
2026-01-07 12:57:16.160000+00:00,474
2026-01-07 12:57:16.199000+00:00,474
2026-01-07 12:57:16.238000+00:00,473
2026-01-07 12:57:16.277000+00:00,472
2026-01-07 12:57:16.316000+00:00,471
2026-01-07 12:57:16.355000+00:00,478
2026-01-07 12:57:16.394000+00:00,469
2026-01-07 12:57:16.433000+00:00,468
2026-01-07 12:57:16.472000+00:00,467
2026-01-07 12:57:16.511000+00:00,466
2026-01-07 12:57:16.550000+00:00,466
2026-01-07 12:57:16.589000+00:00,465
2026-01-07 12:57:16.628000+00:00,465
2026-01-07 12:57:16.667000+00:00,465
2026-01-07 12:57:16.706000+00:00,465
2026-01-07 12:57:16.745000+00:00,465
2026-01-07 12:57:16.785000+00:00,465
2026-01-07 12:57:16.824000+00:00,466
2026-01-07 12:57:16.863000+00:00,466
2026-01-07 12:57:16.902000+00:00,466
2026-01-07 12:57:16.941000+00:00,466
2026-01-07 12:57:16.980000+00:00,467
2026-01-07 12:57:17.019000+00:00,468
2026-01-07 12:57:17.058000+00:00,470
2026-01-07 12:57:17.097000+00:00,472
2026-01-07 12:57:17.136000+00:00,474
2026-01-07 12:57:17.175000+00:00,476
2026-01-07 12:57:17.214000+00:00,476
2026-01-07 12:57:17.253000+00:00,477
2026-01-07 12:57:17.292000+00:00,477
2026-01-07 12:57:17.331000+00:00,477
2026-01-07 12:57:17.370000+00:00,476
2026-01-07 12:57:17.410000+00:00,475
2026-01-07 12:57:17.449000+00:00,474
2026-01-07 12:57:17.488000+00:00,474
2026-01-07 12:57:17.527000+00:00,473
2026-01-07 12:57:17.566000+00:00,475
2026-01-07 12:57:17.605000+00:00,477
2026-01-07 12:57:17.644000+00:00,480
2026-01-07 12:57:17.683000+00:00,483
2026-01-07 12:57:17.722000+00:00,488
2026-01-07 12:57:17.761000+00:00,494
2026-01-07 12:57:17.800000+00:00,500
2026-01-07 12:57:17.839000+00:00,506
2026-01-07 12:57:17.878000+00:00,512
2026-01-07 12:57:17.917000+00:00,519
2026-01-07 12:57:17.956000+00:00,524
2026-01-07 12:57:17.995000+00:00,528
2026-01-07 12:57:18.035000+00:00,533
2026-01-07 12:57:18.074000+00:00,537
2026-01-07 12:57:18.113000+00:00,542
2026-01-07 12:57:18.152000+00:00,547
2026-01-07 12:57:18.191000+00:00,553
2026-01-07 12:57:18.230000+00:00,558
2026-01-07 12:57:18.269000+00:00,562
2026-01-07 12:57:18.308000+00:00,566
2026-01-07 12:57:18.347000+00:00,570
2026-01-07 12:57:18.386000+00:00,573
2026-01-07 12:57:18.425000+00:00,576
2026-01-07 12:57:18.464000+00:00,578
2026-01-07 12:57:18.503000+00:00,581
2026-01-07 12:57:18.542000+00:00,583
2026-01-07 12:57:18.581000+00:00,585
2026-01-07 12:57:18.620000+00:00,587
2026-01-07 12:57:18.660000+00:00,589
2026-01-07 12:57:18.699000+00:00,591
2026-01-07 12:57:18.738000+00:00,593
2026-01-07 12:57:18.777000+00:00,596
2026-01-07 12:57:18.816000+00:00,598
2026-01-07 12:57:18.855000+00:00,599
2026-01-07 12:57:18.894000+00:00,599
2026-01-07 12:57:18.933000+00:00,600
2026-01-07 12:57:18.972000+00:00,601
2026-01-07 12:57:19.011000+00:00,602
2026-01-07 12:57:19.050000+00:00,603
2026-01-07 12:57:19.089000+00:00,605
2026-01-07 12:57:19.128000+00:00,608
2026-01-07 12:57:19.167000+00:00,610
2026-01-07 12:57:19.206000+00:00,611
2026-01-07 12:57:19.245000+00:00,614
2026-01-07 12:57:19.285000+00:00,615
2026-01-07 12:57:19.324000+00:00,617
2026-01-07 12:57:19.363000+00:00,618
2026-01-07 12:57:19.402000+00:00,619
2026-01-07 12:57:19.441000+00:00,619
2026-01-07 12:57:19.480000+00:00,617
2026-01-07 12:57:19.519000+00:00,614
2026-01-07 12:57:19.558000+00:00,609
2026-01-07 12:57:19.597000+00:00,604
2026-01-07 12:57:19.636000+00:00,598
2026-01-07 12:57:19.675000+00:00,591
2026-01-07 12:57:19.714000+00:00,583
2026-01-07 12:57:19.753000+00:00,575
2026-01-07 12:57:19.792000+00:00,576
2026-01-07 12:57:19.831000+00:00,559
2026-01-07 12:57:19.870000+00:00,552
2026-01-07 12:57:19.910000+00:00,545
2026-01-07 12:57:19.949000+00:00,538
2026-01-07 12:57:19.988000+00:00,532
2026-01-07 12:57:20.027000+00:00,527
2026-01-07 12:57:20.066000+00:00,523
2026-01-07 12:57:20.105000+00:00,518
2026-01-07 12:57:20.144000+00:00,514
2026-01-07 12:57:20.183000+00:00,511
2026-01-07 12:57:20.222000+00:00,508
2026-01-07 12:57:20.261000+00:00,505
2026-01-07 12:57:20.300000+00:00,502
2026-01-07 12:57:20.339000+00:00,499
2026-01-07 12:57:20.378000+00:00,497
2026-01-07 12:57:20.417000+00:00,495
2026-01-07 12:57:20.456000+00:00,493
2026-01-07 12:57:20.495000+00:00,492
2026-01-07 12:57:20.535000+00:00,490
2026-01-07 12:57:20.574000+00:00,489
2026-01-07 12:57:20.613000+00:00,489
2026-01-07 12:57:20.652000+00:00,489
2026-01-07 12:57:20.691000+00:00,488
2026-01-07 12:57:20.730000+00:00,487
2026-01-07 12:57:20.769000+00:00,485
2026-01-07 12:57:20.808000+00:00,484
2026-01-07 12:57:20.847000+00:00,482
2026-01-07 12:57:20.886000+00:00,480
2026-01-07 12:57:20.925000+00:00,478
2026-01-07 12:57:20.964000+00:00,477
2026-01-07 12:57:21.003000+00:00,476
2026-01-07 12:57:21.042000+00:00,474
2026-01-07 12:57:21.081000+00:00,473
2026-01-07 12:57:21.120000+00:00,473
2026-01-07 12:57:21.160000+00:00,472
2026-01-07 12:57:21.199000+00:00,472
2026-01-07 12:57:21.238000+00:00,471
2026-01-07 12:57:21.277000+00:00,469
2026-01-07 12:57:21.316000+00:00,469
2026-01-07 12:57:21.355000+00:00,468
2026-01-07 12:57:21.394000+00:00,467
2026-01-07 12:57:21.433000+00:00,466
2026-01-07 12:57:21.472000+00:00,465
2026-01-07 12:57:21.511000+00:00,465
2026-01-07 12:57:21.550000+00:00,466
2026-01-07 12:57:21.589000+00:00,466
2026-01-07 12:57:21.628000+00:00,467
2026-01-07 12:57:21.667000+00:00,466
2026-01-07 12:57:21.706000+00:00,464
2026-01-07 12:57:21.745000+00:00,463
2026-01-07 12:57:21.785000+00:00,462
2026-01-07 12:57:21.824000+00:00,460
2026-01-07 12:57:21.863000+00:00,459
2026-01-07 12:57:21.902000+00:00,459
2026-01-07 12:57:21.941000+00:00,457
2026-01-07 12:57:21.980000+00:00,456
2026-01-07 12:57:22.019000+00:00,455
2026-01-07 12:57:22.058000+00:00,455
2026-01-07 12:57:22.097000+00:00,455
2026-01-07 12:57:22.136000+00:00,455
2026-01-07 12:57:22.175000+00:00,455
2026-01-07 12:57:22.214000+00:00,455
2026-01-07 12:57:22.253000+00:00,455
2026-01-07 12:57:22.292000+00:00,455
2026-01-07 12:57:22.331000+00:00,456
2026-01-07 12:57:22.370000+00:00,456
2026-01-07 12:57:22.410000+00:00,457
2026-01-07 12:57:22.449000+00:00,458
2026-01-07 12:57:22.488000+00:00,460
2026-01-07 12:57:22.527000+00:00,462
2026-01-07 12:57:22.566000+00:00,463
2026-01-07 12:57:22.605000+00:00,464
2026-01-07 12:57:22.644000+00:00,465
2026-01-07 12:57:22.683000+00:00,466
2026-01-07 12:57:22.722000+00:00,466
2026-01-07 12:57:22.761000+00:00,467
2026-01-07 12:57:22.800000+00:00,467
2026-01-07 12:57:22.839000+00:00,468
2026-01-07 12:57:22.878000+00:00,467
2026-01-07 12:57:22.917000+00:00,468
2026-01-07 12:57:22.956000+00:00,468
2026-01-07 12:57:22.995000+00:00,468
2026-01-07 12:57:23.035000+00:00,467
2026-01-07 12:57:23.074000+00:00,467
2026-01-07 12:57:23.113000+00:00,466
2026-01-07 12:57:23.152000+00:00,466
2026-01-07 12:57:23.191000+00:00,466
2026-01-07 12:57:23.230000+00:00,467
2026-01-07 12:57:23.269000+00:00,469
2026-01-07 12:57:23.308000+00:00,471
2026-01-07 12:57:23.347000+00:00,474
2026-01-07 12:57:23.386000+00:00,478
2026-01-07 12:57:23.425000+00:00,481
2026-01-07 12:57:23.464000+00:00,485
2026-01-07 12:57:23.503000+00:00,488
2026-01-07 12:57:23.542000+00:00,491
2026-01-07 12:57:23.581000+00:00,497
2026-01-07 12:57:23.620000+00:00,502
2026-01-07 12:57:23.660000+00:00,508
2026-01-07 12:57:23.699000+00:00,515
2026-01-07 12:57:23.738000+00:00,522
2026-01-07 12:57:23.777000+00:00,530
2026-01-07 12:57:23.816000+00:00,537
2026-01-07 12:57:23.855000+00:00,546
2026-01-07 12:57:23.894000+00:00,553
2026-01-07 12:57:23.933000+00:00,562
2026-01-07 12:57:23.972000+00:00,571
2026-01-07 12:57:24.011000+00:00,578
2026-01-07 12:57:24.050000+00:00,584
2026-01-07 12:57:24.089000+00:00,591
2026-01-07 12:57:24.128000+00:00,597
2026-01-07 12:57:24.167000+00:00,602
2026-01-07 12:57:24.206000+00:00,609
2026-01-07 12:57:24.245000+00:00,614
2026-01-07 12:57:24.285000+00:00,620
2026-01-07 12:57:24.324000+00:00,624
2026-01-07 12:57:24.363000+00:00,629
2026-01-07 12:57:24.402000+00:00,632
2026-01-07 12:57:24.441000+00:00,635
2026-01-07 12:57:24.480000+00:00,636
2026-01-07 12:57:24.519000+00:00,637
2026-01-07 12:57:24.558000+00:00,636
2026-01-07 12:57:24.597000+00:00,635
2026-01-07 12:57:24.636000+00:00,632
2026-01-07 12:57:24.675000+00:00,628
2026-01-07 12:57:24.714000+00:00,622
2026-01-07 12:57:24.753000+00:00,616
2026-01-07 12:57:24.792000+00:00,610
