DateTime,Breathing
2026-01-07 12:57:07.285000+00:00,585
2026-01-07 12:57:07.324000+00:00,569
2026-01-07 12:57:07.363000+00:00,554
2026-01-07 12:57:07.402000+00:00,539
2026-01-07 12:57:07.441000+00:00,526
2026-01-07 12:57:07.480000+00:00,514
2026-01-07 12:57:07.519000+00:00,503
2026-01-07 12:57:07.558000+00:00,493
2026-01-07 12:57:07.597000+00:00,484
2026-01-07 12:57:07.636000+00:00,475
2026-01-07 12:57:07.675000+00:00,467
2026-01-07 12:57:07.714000+00:00,459
2026-01-07 12:57:07.753000+00:00,450
2026-01-07 12:57:07.792000+00:00,442
2026-01-07 12:57:07.831000+00:00,436
2026-01-07 12:57:07.870000+00:00,429
2026-01-07 12:57:07.910000+00:00,424
2026-01-07 12:57:07.949000+00:00,420
2026-01-07 12:57:07.988000+00:00,415
2026-01-07 12:57:08.027000+00:00,411
2026-01-07 12:57:08.066000+00:00,408
2026-01-07 12:57:08.105000+00:00,404
2026-01-07 12:57:08.144000+00:00,402
2026-01-07 12:57:08.183000+00:00,400
2026-01-07 12:57:08.222000+00:00,397
2026-01-07 12:57:08.261000+00:00,395
2026-01-07 12:57:08.300000+00:00,393
2026-01-07 12:57:08.339000+00:00,391
2026-01-07 12:57:08.378000+00:00,390
2026-01-07 12:57:08.417000+00:00,388
2026-01-07 12:57:08.456000+00:00,387
2026-01-07 12:57:08.495000+00:00,386
2026-01-07 12:57:08.535000+00:00,386
2026-01-07 12:57:08.574000+00:00,386
2026-01-07 12:57:08.613000+00:00,386
2026-01-07 12:57:08.652000+00:00,387
2026-01-07 12:57:08.691000+00:00,387
2026-01-07 12:57:08.730000+00:00,388
2026-01-07 12:57:08.769000+00:00,389
2026-01-07 12:57:08.808000+00:00,390
2026-01-07 12:57:08.847000+00:00,391
2026-01-07 12:57:08.886000+00:00,392
2026-01-07 12:57:08.925000+00:00,393
2026-01-07 12:57:08.964000+00:00,394
2026-01-07 12:57:09.003000+00:00,395
2026-01-07 12:57:09.042000+00:00,396
2026-01-07 12:57:09.081000+00:00,397
2026-01-07 12:57:09.120000+00:00,398
2026-01-07 12:57:09.160000+00:00,398
2026-01-07 12:57:09.199000+00:00,400
2026-01-07 12:57:09.238000+00:00,401
2026-01-07 12:57:09.277000+00:00,403
2026-01-07 12:57:09.316000+00:00,404
2026-01-07 12:57:09.355000+00:00,406
2026-01-07 12:57:09.394000+00:00,408
2026-01-07 12:57:09.433000+00:00,409
2026-01-07 12:57:09.472000+00:00,412
2026-01-07 12:57:09.511000+00:00,415
2026-01-07 12:57:09.550000+00:00,417
2026-01-07 12:57:09.589000+00:00,419
2026-01-07 12:57:09.628000+00:00,421
2026-01-07 12:57:09.667000+00:00,424
2026-01-07 12:57:09.706000+00:00,425
2026-01-07 12:57:09.745000+00:00,429
2026-01-07 12:57:09.785000+00:00,431
2026-01-07 12:57:09.824000+00:00,434
2026-01-07 12:57:09.863000+00:00,436
2026-01-07 12:57:09.902000+00:00,439
2026-01-07 12:57:09.941000+00:00,439
2026-01-07 12:57:09.980000+00:00,444
2026-01-07 12:57:10.019000+00:00,447
2026-01-07 12:57:10.058000+00:00,450
2026-01-07 12:57:10.097000+00:00,454
2026-01-07 12:57:10.136000+00:00,458
2026-01-07 12:57:10.175000+00:00,462
2026-01-07 12:57:10.214000+00:00,465
2026-01-07 12:57:10.253000+00:00,469
2026-01-07 12:57:10.292000+00:00,473
2026-01-07 12:57:10.331000+00:00,476
2026-01-07 12:57:10.370000+00:00,480
2026-01-07 12:57:10.410000+00:00,484
2026-01-07 12:57:10.449000+00:00,487
2026-01-07 12:57:10.488000+00:00,491
2026-01-07 12:57:10.527000+00:00,495
2026-01-07 12:57:10.566000+00:00,499
2026-01-07 12:57:10.605000+00:00,504
2026-01-07 12:57:10.644000+00:00,509
2026-01-07 12:57:10.683000+00:00,514
2026-01-07 12:57:10.722000+00:00,517
2026-01-07 12:57:10.761000+00:00,521
2026-01-07 12:57:10.800000+00:00,523
2026-01-07 12:57:10.839000+00:00,525
2026-01-07 12:57:10.878000+00:00,526
2026-01-07 12:57:10.917000+00:00,527
2026-01-07 12:57:10.956000+00:00,527
2026-01-07 12:57:10.995000+00:00,526
2026-01-07 12:57:11.035000+00:00,524
2026-01-07 12:57:11.074000+00:00,520
2026-01-07 12:57:11.113000+00:00,516
2026-01-07 12:57:11.152000+00:00,510
2026-01-07 12:57:11.191000+00:00,505
2026-01-07 12:57:11.230000+00:00,499
2026-01-07 12:57:11.269000+00:00,493
2026-01-07 12:57:11.308000+00:00,488
2026-01-07 12:57:11.347000+00:00,482
2026-01-07 12:57:11.386000+00:00,479
2026-01-07 12:57:11.425000+00:00,475
2026-01-07 12:57:11.464000+00:00,472
2026-01-07 12:57:11.503000+00:00,469
2026-01-07 12:57:11.542000+00:00,467
2026-01-07 12:57:11.581000+00:00,464
2026-01-07 12:57:11.620000+00:00,463
2026-01-07 12:57:11.660000+00:00,462
2026-01-07 12:57:11.699000+00:00,460
2026-01-07 12:57:11.738000+00:00,460
2026-01-07 12:57:11.777000+00:00,459
2026-01-07 12:57:11.816000+00:00,459
2026-01-07 12:57:11.855000+00:00,459
2026-01-07 12:57:11.894000+00:00,460
2026-01-07 12:57:11.933000+00:00,460
2026-01-07 12:57:11.972000+00:00,460
2026-01-07 12:57:12.011000+00:00,461
2026-01-07 12:57:12.050000+00:00,461
2026-01-07 12:57:12.089000+00:00,462
2026-01-07 12:57:12.128000+00:00,463
2026-01-07 12:57:12.167000+00:00,463
2026-01-07 12:57:12.206000+00:00,464
2026-01-07 12:57:12.245000+00:00,464
2026-01-07 12:57:12.285000+00:00,466
2026-01-07 12:57:12.324000+00:00,466
2026-01-07 12:57:12.363000+00:00,467
2026-01-07 12:57:12.402000+00:00,467
2026-01-07 12:57:12.441000+00:00,468
2026-01-07 12:57:12.480000+00:00,469
2026-01-07 12:57:12.519000+00:00,470
2026-01-07 12:57:12.558000+00:00,470
2026-01-07 12:57:12.597000+00:00,471
2026-01-07 12:57:12.636000+00:00,471
2026-01-07 12:57:12.675000+00:00,473
2026-01-07 12:57:12.714000+00:00,474
2026-01-07 12:57:12.753000+00:00,475
2026-01-07 12:57:12.792000+00:00,478
2026-01-07 12:57:12.831000+00:00,481
2026-01-07 12:57:12.870000+00:00,485
2026-01-07 12:57:12.910000+00:00,490
2026-01-07 12:57:12.949000+00:00,495
2026-01-07 12:57:12.988000+00:00,501
2026-01-07 12:57:13.027000+00:00,507
2026-01-07 12:57:13.066000+00:00,514
2026-01-07 12:57:13.105000+00:00,520
2026-01-07 12:57:13.144000+00:00,526
2026-01-07 12:57:13.183000+00:00,532
2026-01-07 12:57:13.222000+00:00,538
2026-01-07 12:57:13.261000+00:00,545
2026-01-07 12:57:13.300000+00:00,551
2026-01-07 12:57:13.339000+00:00,559
2026-01-07 12:57:13.378000+00:00,567
2026-01-07 12:57:13.417000+00:00,575
2026-01-07 12:57:13.456000+00:00,583
2026-01-07 12:57:13.495000+00:00,590
2026-01-07 12:57:13.535000+00:00,598
2026-01-07 12:57:13.574000+00:00,604
2026-01-07 12:57:13.613000+00:00,611
2026-01-07 12:57:13.652000+00:00,618
2026-01-07 12:57:13.691000+00:00,624
2026-01-07 12:57:13.730000+00:00,630
2026-01-07 12:57:13.769000+00:00,635
2026-01-07 12:57:13.808000+00:00,640
2026-01-07 12:57:13.847000+00:00,645
2026-01-07 12:57:13.886000+00:00,650
2026-01-07 12:57:13.925000+00:00,656
2026-01-07 12:57:13.964000+00:00,663
2026-01-07 12:57:14.003000+00:00,673
2026-01-07 12:57:14.042000+00:00,682
2026-01-07 12:57:14.081000+00:00,693
2026-01-07 12:57:14.120000+00:00,705
2026-01-07 12:57:14.160000+00:00,717
2026-01-07 12:57:14.199000+00:00,731
2026-01-07 12:57:14.238000+00:00,746
2026-01-07 12:57:14.277000+00:00,761
2026-01-07 12:57:14.316000+00:00,776
2026-01-07 12:57:14.355000+00:00,791
2026-01-07 12:57:14.394000+00:00,804
2026-01-07 12:57:14.433000+00:00,814
2026-01-07 12:57:14.472000+00:00,825
2026-01-07 12:57:14.511000+00:00,836
2026-01-07 12:57:14.550000+00:00,850
2026-01-07 12:57:14.589000+00:00,866
2026-01-07 12:57:14.628000+00:00,883
2026-01-07 12:57:14.667000+00:00,902
2026-01-07 12:57:14.706000+00:00,920
2026-01-07 12:57:14.745000+00:00,938
2026-01-07 12:57:14.785000+00:00,954
2026-01-07 12:57:14.824000+00:00,963
2026-01-07 12:57:14.863000+00:00,966
2026-01-07 12:57:14.902000+00:00,961
2026-01-07 12:57:14.941000+00:00,948
2026-01-07 12:57:14.980000+00:00,930
2026-01-07 12:57:15.019000+00:00,909
2026-01-07 12:57:15.058000+00:00,887
2026-01-07 12:57:15.097000+00:00,867
2026-01-07 12:57:15.136000+00:00,853
2026-01-07 12:57:15.175000+00:00,846
2026-01-07 12:57:15.214000+00:00,843
2026-01-07 12:57:15.253000+00:00,841
2026-01-07 12:57:15.292000+00:00,838
2026-01-07 12:57:15.331000+00:00,833
2026-01-07 12:57:15.370000+00:00,825
2026-01-07 12:57:15.410000+00:00,815
2026-01-07 12:57:15.449000+00:00,803
2026-01-07 12:57:15.488000+00:00,790
2026-01-07 12:57:15.527000+00:00,774
2026-01-07 12:57:15.566000+00:00,757
2026-01-07 12:57:15.605000+00:00,737
2026-01-07 12:57:15.644000+00:00,715
2026-01-07 12:57:15.683000+00:00,693
2026-01-07 12:57:15.722000+00:00,670
2026-01-07 12:57:15.761000+00:00,647
2026-01-07 12:57:15.800000+00:00,624
2026-01-07 12:57:15.839000+00:00,601
2026-01-07 12:57:15.878000+00:00,578
2026-01-07 12:57:15.917000+00:00,555
2026-01-07 12:57:15.956000+00:00,532
2026-01-07 12:57:15.995000+00:00,509
2026-01-07 12:57:16.035000+00:00,486
2026-01-07 12:57:16.074000+00:00,465
2026-01-07 12:57:16.113000+00:00,445
2026-01-07 12:57:16.152000+00:00,426
2026-01-07 12:57:16.191000+00:00,410
2026-01-07 12:57:16.230000+00:00,392
2026-01-07 12:57:16.269000+00:00,375
2026-01-07 12:57:16.308000+00:00,360
2026-01-07 12:57:16.347000+00:00,346
2026-01-07 12:57:16.386000+00:00,335
2026-01-07 12:57:16.425000+00:00,325
2026-01-07 12:57:16.464000+00:00,317
2026-01-07 12:57:16.503000+00:00,311
2026-01-07 12:57:16.542000+00:00,306
2026-01-07 12:57:16.581000+00:00,302
2026-01-07 12:57:16.620000+00:00,297
2026-01-07 12:57:16.660000+00:00,294
2026-01-07 12:57:16.699000+00:00,291
2026-01-07 12:57:16.738000+00:00,288
2026-01-07 12:57:16.777000+00:00,285
2026-01-07 12:57:16.816000+00:00,283
2026-01-07 12:57:16.855000+00:00,281
2026-01-07 12:57:16.894000+00:00,279
2026-01-07 12:57:16.933000+00:00,276
2026-01-07 12:57:16.972000+00:00,273
2026-01-07 12:57:17.011000+00:00,271
2026-01-07 12:57:17.050000+00:00,268
2026-01-07 12:57:17.089000+00:00,265
2026-01-07 12:57:17.128000+00:00,262
2026-01-07 12:57:17.167000+00:00,260
2026-01-07 12:57:17.206000+00:00,259
2026-01-07 12:57:17.245000+00:00,257
2026-01-07 12:57:17.285000+00:00,258
2026-01-07 12:57:17.324000+00:00,258
2026-01-07 12:57:17.363000+00:00,260
2026-01-07 12:57:17.402000+00:00,263
2026-01-07 12:57:17.441000+00:00,266
2026-01-07 12:57:17.480000+00:00,269
2026-01-07 12:57:17.519000+00:00,273
2026-01-07 12:57:17.558000+00:00,278
2026-01-07 12:57:17.597000+00:00,282
2026-01-07 12:57:17.636000+00:00,288
2026-01-07 12:57:17.675000+00:00,293
2026-01-07 12:57:17.714000+00:00,299
2026-01-07 12:57:17.753000+00:00,306
2026-01-07 12:57:17.792000+00:00,314
2026-01-07 12:57:17.831000+00:00,324
2026-01-07 12:57:17.870000+00:00,335
2026-01-07 12:57:17.910000+00:00,348
2026-01-07 12:57:17.949000+00:00,362
2026-01-07 12:57:17.988000+00:00,375
2026-01-07 12:57:18.027000+00:00,388
2026-01-07 12:57:18.066000+00:00,400
2026-01-07 12:57:18.105000+00:00,410
2026-01-07 12:57:18.144000+00:00,419
2026-01-07 12:57:18.183000+00:00,425
2026-01-07 12:57:18.222000+00:00,429
2026-01-07 12:57:18.261000+00:00,431
2026-01-07 12:57:18.300000+00:00,433
2026-01-07 12:57:18.339000+00:00,431
2026-01-07 12:57:18.378000+00:00,429
2026-01-07 12:57:18.417000+00:00,426
2026-01-07 12:57:18.456000+00:00,422
2026-01-07 12:57:18.495000+00:00,418
2026-01-07 12:57:18.535000+00:00,414
2026-01-07 12:57:18.574000+00:00,411
2026-01-07 12:57:18.613000+00:00,407
2026-01-07 12:57:18.652000+00:00,405
2026-01-07 12:57:18.691000+00:00,403
2026-01-07 12:57:18.730000+00:00,402
2026-01-07 12:57:18.769000+00:00,402
2026-01-07 12:57:18.808000+00:00,402
2026-01-07 12:57:18.847000+00:00,402
2026-01-07 12:57:18.886000+00:00,403
2026-01-07 12:57:18.925000+00:00,404
2026-01-07 12:57:18.964000+00:00,405
2026-01-07 12:57:19.003000+00:00,406
2026-01-07 12:57:19.042000+00:00,408
2026-01-07 12:57:19.081000+00:00,410
2026-01-07 12:57:19.120000+00:00,412
2026-01-07 12:57:19.160000+00:00,414
2026-01-07 12:57:19.199000+00:00,416
2026-01-07 12:57:19.238000+00:00,418
2026-01-07 12:57:19.277000+00:00,420
2026-01-07 12:57:19.316000+00:00,422
2026-01-07 12:57:19.355000+00:00,424
2026-01-07 12:57:19.394000+00:00,426
2026-01-07 12:57:19.433000+00:00,428
2026-01-07 12:57:19.472000+00:00,429
2026-01-07 12:57:19.511000+00:00,431
2026-01-07 12:57:19.550000+00:00,433
2026-01-07 12:57:19.589000+00:00,435
2026-01-07 12:57:19.628000+00:00,437
2026-01-07 12:57:19.667000+00:00,440
2026-01-07 12:57:19.706000+00:00,443
2026-01-07 12:57:19.745000+00:00,446
2026-01-07 12:57:19.785000+00:00,450
2026-01-07 12:57:19.824000+00:00,454
2026-01-07 12:57:19.863000+00:00,457
2026-01-07 12:57:19.902000+00:00,462
2026-01-07 12:57:19.941000+00:00,465
2026-01-07 12:57:19.980000+00:00,470
2026-01-07 12:57:20.019000+00:00,474
2026-01-07 12:57:20.058000+00:00,478
2026-01-07 12:57:20.097000+00:00,483
2026-01-07 12:57:20.136000+00:00,487
2026-01-07 12:57:20.175000+00:00,491
2026-01-07 12:57:20.214000+00:00,495
2026-01-07 12:57:20.253000+00:00,500
2026-01-07 12:57:20.292000+00:00,506
2026-01-07 12:57:20.331000+00:00,511
2026-01-07 12:57:20.370000+00:00,518
2026-01-07 12:57:20.410000+00:00,524
2026-01-07 12:57:20.449000+00:00,530
2026-01-07 12:57:20.488000+00:00,536
2026-01-07 12:57:20.527000+00:00,541
2026-01-07 12:57:20.566000+00:00,546
2026-01-07 12:57:20.605000+00:00,549
2026-01-07 12:57:20.644000+00:00,551
2026-01-07 12:57:20.683000+00:00,553
2026-01-07 12:57:20.722000+00:00,553
2026-01-07 12:57:20.761000+00:00,554
2026-01-07 12:57:20.800000+00:00,554
2026-01-07 12:57:20.839000+00:00,553
2026-01-07 12:57:20.878000+00:00,552
2026-01-07 12:57:20.917000+00:00,551
2026-01-07 12:57:20.956000+00:00,549
2026-01-07 12:57:20.995000+00:00,547
2026-01-07 12:57:21.035000+00:00,544
2026-01-07 12:57:21.074000+00:00,540
2026-01-07 12:57:21.113000+00:00,537
2026-01-07 12:57:21.152000+00:00,533
2026-01-07 12:57:21.191000+00:00,529
2026-01-07 12:57:21.230000+00:00,524
2026-01-07 12:57:21.269000+00:00,519
2026-01-07 12:57:21.308000+00:00,515
2026-01-07 12:57:21.347000+00:00,511
2026-01-07 12:57:21.386000+00:00,508
2026-01-07 12:57:21.425000+00:00,506
2026-01-07 12:57:21.464000+00:00,504
2026-01-07 12:57:21.503000+00:00,503
2026-01-07 12:57:21.542000+00:00,502
2026-01-07 12:57:21.581000+00:00,500
2026-01-07 12:57:21.620000+00:00,500
2026-01-07 12:57:21.660000+00:00,498
2026-01-07 12:57:21.699000+00:00,497
2026-01-07 12:57:21.738000+00:00,495
2026-01-07 12:57:21.777000+00:00,492
2026-01-07 12:57:21.816000+00:00,490
2026-01-07 12:57:21.855000+00:00,487
2026-01-07 12:57:21.894000+00:00,484
2026-01-07 12:57:21.933000+00:00,480
2026-01-07 12:57:21.972000+00:00,476
2026-01-07 12:57:22.011000+00:00,474
2026-01-07 12:57:22.050000+00:00,471
2026-01-07 12:57:22.089000+00:00,469
2026-01-07 12:57:22.128000+00:00,466
2026-01-07 12:57:22.167000+00:00,465
2026-01-07 12:57:22.206000+00:00,463
2026-01-07 12:57:22.245000+00:00,461
2026-01-07 12:57:22.285000+00:00,459
2026-01-07 12:57:22.324000+00:00,457
2026-01-07 12:57:22.363000+00:00,456
2026-01-07 12:57:22.402000+00:00,456
2026-01-07 12:57:22.441000+00:00,454
2026-01-07 12:57:22.480000+00:00,453
2026-01-07 12:57:22.519000+00:00,452
2026-01-07 12:57:22.558000+00:00,452
2026-01-07 12:57:22.597000+00:00,451
2026-01-07 12:57:22.636000+00:00,451
2026-01-07 12:57:22.675000+00:00,451
2026-01-07 12:57:22.714000+00:00,450
2026-01-07 12:57:22.753000+00:00,450
2026-01-07 12:57:22.792000+00:00,451
2026-01-07 12:57:22.831000+00:00,451
2026-01-07 12:57:22.870000+00:00,451
2026-01-07 12:57:22.910000+00:00,452
2026-01-07 12:57:22.949000+00:00,452
2026-01-07 12:57:22.988000+00:00,453
2026-01-07 12:57:23.027000+00:00,454
2026-01-07 12:57:23.066000+00:00,455
2026-01-07 12:57:23.105000+00:00,456
2026-01-07 12:57:23.144000+00:00,457
2026-01-07 12:57:23.183000+00:00,458
2026-01-07 12:57:23.222000+00:00,459
2026-01-07 12:57:23.261000+00:00,459
2026-01-07 12:57:23.300000+00:00,460
2026-01-07 12:57:23.339000+00:00,461
2026-01-07 12:57:23.378000+00:00,463
2026-01-07 12:57:23.417000+00:00,464
2026-01-07 12:57:23.456000+00:00,464
2026-01-07 12:57:23.495000+00:00,465
2026-01-07 12:57:23.535000+00:00,466
2026-01-07 12:57:23.574000+00:00,466
2026-01-07 12:57:23.613000+00:00,467
2026-01-07 12:57:23.652000+00:00,468
2026-01-07 12:57:23.691000+00:00,469
2026-01-07 12:57:23.730000+00:00,470
2026-01-07 12:57:23.769000+00:00,471
2026-01-07 12:57:23.808000+00:00,472
2026-01-07 12:57:23.847000+00:00,474
2026-01-07 12:57:23.886000+00:00,475
2026-01-07 12:57:23.925000+00:00,476
2026-01-07 12:57:23.964000+00:00,477
2026-01-07 12:57:24.003000+00:00,479
2026-01-07 12:57:24.042000+00:00,480
2026-01-07 12:57:24.081000+00:00,481
2026-01-07 12:57:24.120000+00:00,482
2026-01-07 12:57:24.160000+00:00,484
2026-01-07 12:57:24.199000+00:00,485
2026-01-07 12:57:24.238000+00:00,486
2026-01-07 12:57:24.277000+00:00,487
2026-01-07 12:57:24.316000+00:00,487
2026-01-07 12:57:24.355000+00:00,487
2026-01-07 12:57:24.394000+00:00,486
2026-01-07 12:57:24.433000+00:00,485
2026-01-07 12:57:24.472000+00:00,485
2026-01-07 12:57:24.511000+00:00,485
2026-01-07 12:57:24.550000+00:00,484
2026-01-07 12:57:24.589000+00:00,484
2026-01-07 12:57:24.628000+00:00,484
2026-01-07 12:57:24.667000+00:00,483
2026-01-07 12:57:24.706000+00:00,484
2026-01-07 12:57:24.745000+00:00,484
2026-01-07 12:57:24.785000+00:00,484
